sample,species,biosample,pod5,illumina,ont_simplex_fast,ont_simplex_hac,ont_simplex_sup,ont_duplex_hac,ont_duplex_sup,assembly
ATCC_10708__202309,Salmonella enterica,SAMN38321309,,SRR26899135,,,SRR27638402,,,
ATCC_17802__202309,Vibrio parahaemolyticus,SAMN38321311,,SRR26899141,,,SRR27638400,,,
ATCC_25922__202309,Escherichia coli,SAMN38321313,,SRR26899128,,,SRR27638398,,,
ATCC_33560__202309,Campylobacter jejuni,SAMN38321314,,SRR26899120,,,SRR27638397,,,
ATCC_35221__202309,Campylobacter lari,SAMN38321315,,SRR26899115,,,SRR27638396,,,
ATCC_19119__202309,Listeria ivanovii,SAMN38321312,,SRR26899136,,,SRR27638399,,,
ATCC_35897__202309,Listeria welshimeri,SAMN38321316,,SRR26899109,,,SRR27638395,,,
ATCC_BAA-679__202309,Listeria monocytogenes,SAMN38321317,,SRR26899101,,,SRR27638394,,,
BPH2947__202310,Staphylococcus aureus,SAMN40453078,,,,,,,,
AJ292__202310,Klebsiella variicola,SAMN40453079,,,,,,,,
KPC2__202310,Klebsiella pneumoniae,SAMN40453080,,,,,,,,
RDH275__202311,Streptococcus pyogenes,SAMN40453081,,,,,,,,
MMC234__202311,Streptococcus dysgalactiae,SAMN40453082,,,,,,,,
AMtb_1__202402,Mycobacterium tuberculosis,SAMN40453083,,,,,,,,
